2025-09-03 10:04:37.3744223 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 10:04:37.3886551 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886561 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886582 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886599 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886627 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886651 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886666 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886694 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886726 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886749 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886770 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886782 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886793 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886804 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886814 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886826 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886841 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886853 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886864 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886884 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886906 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886939 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886952 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886964 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886975 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886986 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3886998 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887010 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887022 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887032 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887042 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887054 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887065 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887077 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887089 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887100 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887110 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887126 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887141 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887159 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887182 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887195 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887207 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887220 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887231 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887242 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887253 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887265 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887276 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887287 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887298 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887330 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887360 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887381 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887407 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887428 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887456 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887493 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887525 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887537 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887550 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887571 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887594 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887614 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887631 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887644 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887660 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887679 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887707 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887734 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887752 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887775 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887798 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887819 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:04:37.3887832 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6483117 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 10:07:50.6600143 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-03 10:07:50.6608543 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:194:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-03 10:07:50.6611231 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-03 10:07:50.6615398 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-03 10:07:50.6625457 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625652 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625712 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625753 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625778 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625793 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625808 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625824 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625843 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625869 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625884 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625895 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625911 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625924 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625944 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625967 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6625982 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626011 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626036 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626050 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626070 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626086 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626112 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626147 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626162 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626174 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626185 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626198 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626209 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626232 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626246 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626259 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626272 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626294 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 10:07:50.6626305 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
