2025-08-29 17:20:50.4603249 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 17:20:53.2136335 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 17:20:53.2136480 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 17:20:54.8883743 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 17:20:54.9022116 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 17:20:54.9033554 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 17:20:54.9474052 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 17:20:54.9474107 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 17:20:54.9474812 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 17:20:54.9474943 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-30 16:23:03.5566777 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:23:03.5776539 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:23:03.5787513 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:23:03.5829514 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:03.5829543 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:03.5830080 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:23:03.5830166 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:23:06.6422761 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:23:06.6537452 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:23:06.6547927 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:23:06.6592542 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:06.6592583 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:06.6593114 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:23:06.6593203 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:23:09.0010798 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:23:09.0124866 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:23:09.0135441 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:23:09.0182853 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:09.0182892 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:23:09.0183406 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:23:09.0183561 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:38.3217064 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:38.3337420 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:38.3348404 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:38.3410587 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:38.3410618 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:38.3411119 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:38.3411182 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:40.6874122 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:40.6990169 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:40.7001734 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:40.7049574 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:40.7049621 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:40.7050177 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:40.7050254 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:42.7229736 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:42.7345980 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:42.7356512 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:42.7407452 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:42.7407494 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:42.7408011 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:42.7408087 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:44.2887197 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:44.3004033 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:44.3014821 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:44.3067770 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:44.3067804 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:44.3068325 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:44.3068772 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:45.8447090 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:45.8563857 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:45.8574494 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:45.8618326 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:45.8618367 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:45.8618918 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:45.8619008 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:48.1281666 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:48.1397266 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:48.1407707 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:48.1457694 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:48.1457718 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:48.1458198 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:48.1458478 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:54.9687253 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:54.9800911 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:54.9811526 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:54.9901047 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:54.9901095 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:54.9901680 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:54.9901791 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:55:57.5249352 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:55:57.5364097 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:55:57.5374808 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:55:57.5459192 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:57.5459223 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:55:57.5459760 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:55:57.5459868 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:56:00.1467410 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:56:00.1582353 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:56:00.1593210 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:56:00.1689889 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:56:00.1689935 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:56:00.1690522 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:56:00.1690641 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:56:07.1190536 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:56:07.1305391 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:56:07.1315914 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:56:07.1410020 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:56:07.1410059 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:56:07.1410693 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:56:07.1410798 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:11.1719178 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:11.1839497 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:11.1850751 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:11.1911186 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:11.1911238 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:11.1911894 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:11.1911997 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:13.1899163 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:13.2017164 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:13.2027928 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:13.2074886 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:13.2074919 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:13.2075446 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:13.2075524 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:15.1283519 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:15.1399834 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:15.1410528 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:15.1456134 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:15.1456159 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:15.1456599 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:15.1457037 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:16.9288952 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:16.9404515 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:16.9415045 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:16.9458400 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:16.9458439 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:16.9458953 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:16.9459036 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:18.8701336 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:18.8816274 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:18.8826907 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:18.8876899 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:18.8876923 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
