2025-08-29 14:21:20.0531255 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:30:53.6542607 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:30:53.6542770 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:205:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:30:53.6542838 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-29 14:30:53.6549473 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:30:53.6549533 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const

2025-08-29 14:30:57.9469081 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:30:57.9620583 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:30:57.9630405 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:30:59.8828941 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:30:59.8833159 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:30:59.8833681 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:31:06.6717465 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:31:07.9970843 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:31:07.9971808 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:31:07.9971847 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:31:07.9971881 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:31:07.9972088 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:205:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:31:07.9972188 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-29 14:31:07.9982063 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:31:07.9982128 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const

2025-08-29 14:31:22.5656214 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:31:22.5789161 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:31:22.5798423 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:31:22.5801327 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:31:22.5804875 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:31:22.5805261 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:31:23.5886219 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:31:30.6883914 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:31:30.6884782 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:31:30.6884812 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:31:30.6884839 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:31:30.6884973 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:205:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:31:30.6885034 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-29 14:31:30.6890524 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:31:30.6890573 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const

2025-08-29 14:31:34.4428667 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:31:34.4563341 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:31:34.4573051 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:31:36.2385113 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:31:36.2388972 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:31:36.2389419 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:31:38.5798180 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:31:44.3588168 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:31:44.3589025 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:31:44.3589056 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:31:44.3589094 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:31:44.3589471 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:205:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:31:44.3589727 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-29 14:31:44.3603386 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:31:44.3603455 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const

2025-08-29 14:36:42.0837299 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:36:42.0971407 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:36:42.0981077 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:36:43.2145810 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:36:43.2149915 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:36:43.2150453 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:36:46.1849987 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:36:46.1851075 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:36:46.1851125 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:36:46.1851817 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:36:46.1852191 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
