2025-08-21 22:04:41.8806097 |INFO  | Nodejs extension load. | E:\src\self-vm\src\addon.cpp:96:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-21 22:05:01.9177550 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:01.9177561 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:01.9177644 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-21 22:05:07.3163830 |INFO  | Nodejs extension load. | E:\src\self-vm\src\addon.cpp:96:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-21 22:05:07.3287708 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:05:07.3296417 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:05:07.3299270 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:05:07.3305666 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:05:07.3308873 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:05:07.3359947 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:58:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-21 22:05:17.3436943 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:05:17.3444915 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:05:17.3447190 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:05:17.3450502 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:05:17.3450754 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:05:27.3462349 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:05:27.3470982 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:05:27.3473456 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:05:27.3476836 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:05:27.3476950 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:05:27.3525519 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:05:27.3525589 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:119:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:05:27.3526146 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:27.3526612 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:05:27.3526649 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:27.3526670 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:61:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-21 22:05:27.3526695 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:27.3526818 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:05:27.3527264 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:27.3527293 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:27.3527726 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:05:27.3527738 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:27.3527755 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:27.3527865 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:05:27.3531753 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:05:27.3531790 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:27.3531801 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:27.3531880 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-21 22:06:02.4741015 |INFO  | Nodejs extension load. | E:\src\self-vm\src\addon.cpp:96:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-21 22:06:02.4859166 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:02.4867622 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:06:02.4870339 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:02.4873971 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:06:02.4874794 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:06:02.4913562 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:58:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-21 22:06:12.4953120 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:12.4962794 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:06:12.4965040 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:12.4968198 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:06:12.4968505 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:06:22.4964594 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:22.4981201 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:06:22.4983835 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:22.4987666 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:06:22.4987804 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:06:22.5033984 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:06:22.5034059 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:119:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:06:22.5034564 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:06:22.5035017 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:06:22.5035031 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:06:22.5035049 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:61:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-21 22:06:22.5035076 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:22.5035190 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:06:22.5035678 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:06:22.5035695 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:06:22.5036140 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:06:22.5036152 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:06:22.5036167 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:22.5036286 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:06:22.5040223 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:06:22.5040268 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:06:22.5040281 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:22.5040363 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-21 22:06:34.5585843 |INFO  | Nodejs extension load. | E:\src\self-vm\src\addon.cpp:96:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-21 22:06:34.5709163 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:34.5720339 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:44.5823093 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:44.5833794 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:54.5978255 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:06:54.6029291 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:06:54.6097092 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:06:54.6097125 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:119:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:06:54.6097631 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:54.6097719 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:06:54.6098171 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:54.6098278 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:06:54.6101392 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:06:54.6101481 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-28 08:07:31.1736413 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 08:07:31.1894140 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 08:07:31.1909287 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-28 08:07:34.8341557 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-28 08:07:34.8345689 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-28 08:07:34.8347191 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-28 08:07:34.8386905 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:58:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-28 08:20:44.2038275 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 08:20:44.2181149 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 08:20:44.2193660 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-28 09:54:12.8611283 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 09:54:12.8731958 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 09:54:12.8744353 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-28 09:55:35.4142616 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 09:55:35.4261193 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 09:55:35.4269633 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-28 09:55:38.2955564 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-28 09:55:38.2957232 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-28 09:55:38.2958837 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-28 10:02:09.0599261 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 10:02:09.0718161 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 10:02:09.0726848 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-28 10:02:11.4146709 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-28 10:02:11.4148378 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-28 10:02:11.4149758 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-28 10:02:37.1901878 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-28 10:02:37.2018888 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-28 10:02:37.2027099 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-28 10:02:39.4127189 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
